x, y
37537.831719, 2.7144600470367948
37547.831719, 2.7165850860960687
37557.831719, 2.718739849331689
37567.831719, 2.720924336743656
37577.831719, 2.723138548331969
37587.831719, 2.725382484096629
37597.831719, 2.7276561440376352
37607.831719, 2.729959528154988
37617.831719, 2.732292636448687
37627.831719, 2.7346554689187323
37637.831719, 2.737048025565124
37647.831719, 2.7394703063878625
37657.831719, 2.7418953449209105
37667.831719, 2.7442967852290607
37677.831719, 2.7466746273123137
37687.831719, 2.7490288711706694
37697.831719, 2.7513595168041274
37707.831719, 2.7536665642126876
37717.831719, 2.75595001339635
37727.831719, 2.758209864355116
37737.831719, 2.760446117088984
37747.831719, 2.7626587715979545
37757.831719, 2.7648478278820274
37767.831719, 2.7670132859412027
37777.831719, 2.769155145775481
37787.831719, 2.7712734073848613
37797.831719, 2.773368070769344
37807.831719, 2.77543913592893
37817.831719, 2.777486602863618
37827.831719, 2.779510471573408
37837.831719, 2.781510742058301
37847.831719, 2.7834874143182966
37857.831719, 2.7854404883533945
37867.831719, 2.787369964163595
37877.831719, 2.789275841748898
37887.831719, 2.7911581211093033
37897.831719, 2.7930168022448116
37907.831719, 2.7948518851554223
37917.831719, 2.796663369841135
37927.831719, 2.798451256301951
37937.831719, 2.8002155445378687
37947.831719, 2.8019562345488893
37957.831719, 2.803673326335012
37967.831719, 2.8053668198962374
37977.831719, 2.8070367152325657
37987.831719, 2.8086830123439963
37997.831719, 2.810305711230529
38007.831719, 2.811904811892165
38017.831719, 2.8134803143289027
38027.831719, 2.8150322185407433
38037.831719, 2.8165605245276866
38047.831719, 2.818065232289732
38057.831719, 2.8195463418268805
38067.831719, 2.821003853139131
38077.831719, 2.822437766226484
38087.831719, 2.823848081088939
38097.831719, 2.8252347977264973
38107.831719, 2.826597916139158
38117.831719, 2.8279374363269207
38127.831719, 2.8292533582897867
38137.831719, 2.830545682027755
38147.831719, 2.8318144075408256
38157.831719, 2.8330595348289984
38167.831719, 2.8342810638922744
38177.831719, 2.8354789947306527
38187.831719, 2.8366533273441332
38197.831719, 2.837804061732716
38207.831719, 2.8389311978964016
38217.831719, 2.84003473583519
38227.831719, 2.8411146755490804
38237.831719, 2.8421710170380736
38247.831719, 2.8432037603021696
38257.831719, 2.8442129053413674
38267.831719, 2.845198452155668
38277.831719, 2.846160400745071
38287.831719, 2.8470987511095767
38297.831719, 2.848013503249185
38307.831719, 2.8489046571638954
38317.831719, 2.8497722128537086
38327.831719, 2.8506161703186246
38337.831719, 2.851436529558643
38347.831719, 2.8522332905737633
38357.831719, 2.853006453363986
38367.831719, 2.853756017929312
38377.831719, 2.85448198426974
38387.831719, 2.8551843523852707
38397.831719, 2.8558807562344133
38407.831719, 2.8565773842922306
38417.831719, 2.857274236558724
38427.831719, 2.857971313033892
38437.831719, 2.858668613717735
38447.831719, 2.859366138610254
38457.831719, 2.8600638877114477
38467.831719, 2.860761861021317
38477.831719, 2.8614600585398615
38487.831719, 2.862158480267081
38497.831719, 2.8628571262029765
38507.831719, 2.8635559963475465
38517.831719, 2.8642550907007918
38527.831719, 2.8649544092627126
38537.831719, 2.865653952033309
38547.831719, 2.8663537190125803
38557.831719, 2.867053710200527
38567.831719, 2.8677539255971487
38577.831719, 2.868454365202446
38587.831719, 2.8691550290164183
38597.831719, 2.869855917039066
38607.831719, 2.870557029270389
38617.831719, 2.8712583657103874
38627.831719, 2.871959926359061
38637.831719, 2.8726617112164092
38647.831719, 2.8733637202824336
38657.831719, 2.8740659535571327
38667.831719, 2.8747684110405074
38677.831719, 2.875471092732557
38687.831719, 2.8761739986332824
38697.831719, 2.8768771287426826
38707.831719, 2.8775804830607585
38717.831719, 2.878284061587509
38727.831719, 2.8789878643229354
38737.831719, 2.8796918912670364
38747.831719, 2.8803961424198135
38757.831719, 2.8811006177812652
38767.831719, 2.8818053173513922
38777.831719, 2.882510241130195
38787.831719, 2.883215389117673
38797.831719, 2.883920761313826
38807.831719, 2.8846263577186537
38817.831719, 2.8853321783321575
38827.831719, 2.8860382231543364
38837.831719, 2.8867444921851906
38847.831719, 2.8874509854247203
38857.831719, 2.888157702872925
38867.831719, 2.8888646445298045
38877.831719, 2.88957181039536
38887.831719, 2.89027920046959
38897.831719, 2.8909868147524955
38907.831719, 2.891694653244077
38917.831719, 2.892402715944333
38927.831719, 2.8931110028532645
38937.831719, 2.8938195139708713
38947.831719, 2.8945282492971534
38957.831719, 2.8952372088321106
38967.831719, 2.895946392575743
38977.831719, 2.896655800528051
38987.831719, 2.8973654326890337
38997.831719, 2.898075289058692
39007.831719, 2.898785369637026
39017.831719, 2.8994956744240348
39027.831719, 2.9002062034197187
39037.831719, 2.9009169566240782
39047.831719, 2.901627934037113
39057.831719, 2.9023391356588224
39067.831719, 2.903050561489208
39077.831719, 2.9037622115282686
39087.831719, 2.9044740857760045
39097.831719, 2.905186184232415
39107.831719, 2.9058985068975014
39117.831719, 2.906611053771263
39127.831719, 2.9073238248537
39137.831719, 2.908036820144812
39147.831719, 2.9087500396445995
39157.831719, 2.909463483353062
39167.831719, 2.9101771512702
39177.831719, 2.9108910433960133
39187.831719, 2.9116051597305015
39197.831719, 2.9123195002736653
39207.831719, 2.9130340650255038
39217.831719, 2.913748853986019
39227.831719, 2.914463867155208
39237.831719, 2.9151791045330726
39247.831719, 2.9158945661196127
39257.831719, 2.916610251914828
39267.831719, 2.9173261619187185
39277.831719, 2.9180422961312846
39287.831719, 2.918758654552526
39297.831719, 2.919475237182442
39307.831719, 2.9201920440210336
39317.831719, 2.9209090750683004
39327.831719, 2.9216263303242425
39337.831719, 2.92234380978886
39347.831719, 2.923061513462153
39357.831719, 2.923779441344121
39367.831719, 2.924497593434764
39377.831719, 2.9252159697340825
39387.831719, 2.925934570242076
39397.831719, 2.926653394958745
39407.831719, 2.9273724438840896
39417.831719, 2.928091717018109
39427.831719, 2.9288112143608034
39437.831719, 2.9295309359121737
39447.831719, 2.9302508816722193
39457.831719, 2.93097105164094
39467.831719, 2.931691445818336
39477.831719, 2.932412064204407
39487.831719, 2.933132906799153
39497.831719, 2.9338539736025746
39507.831719, 2.934575264614672
39517.831719, 2.9352967798354443
39527.831719, 2.9360185192648913
39537.831719, 2.9367404829030144
39547.831719, 2.937462670749812
39557.831719, 2.938185082805286
39567.831719, 2.9389077190694346
39577.831719, 2.939630579542258
39587.831719, 2.9403536642237573
39597.831719, 2.9410769731139315
39607.831719, 2.941800506212781
39617.831719, 2.942524263520306
39627.831719, 2.9432482450365063
39637.831719, 2.9439724507613816
39647.831719, 2.9446968806949325
39657.831719, 2.945421534837158
39667.831719, 2.9461464131880595
39677.831719, 2.9468715157476364
39687.831719, 2.947596842515888
39697.831719, 2.9483223934928153
39707.831719, 2.9490481686784173
39717.831719, 2.949774168072695
39727.831719, 2.950500391675648
39737.831719, 2.951226839487276
39747.831719, 2.951953511507579
39757.831719, 2.952680407736558
39767.831719, 2.9534075281742114
39777.831719, 2.954134872820541
39787.831719, 2.9548624416755453
39797.831719, 2.955590234739225
39807.831719, 2.95631825201158
39817.831719, 2.9570464934926104
39827.831719, 2.957774959182316
39837.831719, 2.9585036490806966
39847.831719, 2.9592325631877525
39857.831719, 2.9599617015034836
39867.831719, 2.9606910640278903
39877.831719, 2.961420650760972
39887.831719, 2.962150461702729
39897.831719, 2.9628804968531615
39907.831719, 2.9636107562122693
39917.831719, 2.964341239780052
39927.831719, 2.96507194755651
39937.831719, 2.9658028795416436
39947.831719, 2.9665340357354526
39957.831719, 2.967265416137937
39967.831719, 2.9679970207490953
39977.831719, 2.96872884956893
39987.831719, 2.9694609025974397
39997.831719, 2.970193179834625
40007.831719, 2.9709256812804856
40017.831719, 2.9716584069350205
40027.831719, 2.9723913567982314
40037.831719, 2.9731245308701175
40047.831719, 2.973857929150679
40057.831719, 2.9745915516399157
40067.831719, 2.9753253983378274
40077.831719, 2.9760594692444147
40087.831719, 2.976793764359677
40097.831719, 2.9775282836836148
40107.831719, 2.9782630272162276
40117.831719, 2.978997994957516
40127.831719, 2.9797331869074797
40137.831719, 2.9804686030661185
40147.831719, 2.9812042434334325
40157.831719, 2.9819401080094217
40167.831719, 2.9826761967940865
40177.831719, 2.9834125097874264
40187.831719, 2.984149046989441
40197.831719, 2.984885808400132
40207.831719, 2.9856227940194975
40217.831719, 2.986360003847538
40227.831719, 2.987097437884254
40237.831719, 2.9878350961296456
40247.831719, 2.9885729785837123
40257.831719, 2.989311085246454
40267.831719, 2.9900494161178717
40277.831719, 2.9907879711979644
40287.831719, 2.991526750486732
40297.831719, 2.9922657539841753
40307.831719, 2.9930049816902935
40317.831719, 2.993744433605087
40327.831719, 2.9944841097285555
40337.831719, 2.9952240100606997
40347.831719, 2.995964134601519
40357.831719, 2.9967044833510137
40367.831719, 2.9974450563091835
40377.831719, 2.998185853476029
40387.831719, 2.9989268748515494
40397.831719, 2.9996681204357447
40407.831719, 3.0004095902286156
40417.831719, 3.001151284230162
40427.831719, 3.001893202440384
40437.831719, 3.0026353448592804
40447.831719, 3.0033777114868525
40457.831719, 3.0041203023231002
40467.831719, 3.0048631173680227
40477.831719, 3.0056061566216203
40487.831719, 3.006349420083893
40497.831719, 3.007092907754842
40507.831719, 3.0078366196344657
40517.831719, 3.0085805557227645
40527.831719, 3.0093247160197385
40537.831719, 3.010069100525388
40547.831719, 3.010813709239713
40557.831719, 3.011558542162713
40567.831719, 3.012303599294388
40577.831719, 3.0130488806347384
40587.831719, 3.013794386183764
40597.831719, 3.0145401159414655
40607.831719, 3.015286069907842
40617.831719, 3.016032248082893
40627.831719, 3.01677865046662
40637.831719, 3.017525277059022
40647.831719, 3.0182721278601
40657.831719, 3.019019202869852
40667.831719, 3.01976650208828
40677.831719, 3.020514025515383
40687.831719, 3.0212617731511617
40697.831719, 3.022009744995615
40707.831719, 3.022757941048744
40717.831719, 3.0235063613105484
40727.831719, 3.024255005781028
40737.831719, 3.0250038744601824
40747.831719, 3.025752967348013
40757.831719, 3.0265022844445184
40767.831719, 3.027251825749699
40777.831719, 3.0280015912635547
40787.831719, 3.0287515809860857
40797.831719, 3.029501794917292
40807.831719, 3.0302522330571735
40817.831719, 3.0310028954057304
40827.831719, 3.031753781962963
40837.831719, 3.0325048927288707
40847.831719, 3.033256227703453
40857.831719, 3.0340077868867112
40867.831719, 3.034759570278644
40877.831719, 3.035511577879253
40887.831719, 3.0362638096885366
40897.831719, 3.0370162657064954
40907.831719, 3.03776894593313
40917.831719, 3.0385218503684395
40927.831719, 3.0392749790124243
40937.831719, 3.0400283318650843
40947.831719, 3.04078190892642
40957.831719, 3.04153571019643
40967.831719, 3.042289735675116
40977.831719, 3.0430439853624773
40987.831719, 3.0437984592585137
40997.831719, 3.044553157363226
41007.831719, 3.045308079676613
41017.831719, 3.046063226198675
41027.831719, 3.0468185969294126
41037.831719, 3.0475741918688253
41047.831719, 3.0483300110169136
41057.831719, 3.0490860543736766
41067.831719, 3.0498423219391153
41077.831719, 3.050598813713229
41087.831719, 3.051355529696018
41097.831719, 3.052112469887483
41107.831719, 3.0528696342876223
41117.831719, 3.0536270228964373
41127.831719, 3.0543846357139275
41137.831719, 3.0551424727400924
41147.831719, 3.055900533974934
41157.831719, 3.0566588194184496
41167.831719, 3.0574173290706406
41177.831719, 3.058176062931507
41187.831719, 3.058935021001049
41197.831719, 3.059694203279266
41207.831719, 3.0604536097661583
41217.831719, 3.061213240461726
41227.831719, 3.061973095365969
41237.831719, 3.062733174478887
41247.831719, 3.0634934778004803
41257.831719, 3.064254005330749
41267.831719, 3.065014757069693
41277.831719, 3.065775733017312
41287.831719, 3.066536933173607
41297.831719, 3.0672983575385766
41307.831719, 3.068060006112221
41317.831719, 3.0688218788945414
41327.831719, 3.069583975885537
41337.831719, 3.070346297085208
41347.831719, 3.0711088424935538
41357.831719, 3.0718716121105754
41367.831719, 3.0726346059362717
41377.831719, 3.0733978239706436
41387.831719, 3.0741612662136903
41397.831719, 3.0749249326654127
41407.831719, 3.0756888233258106
41417.831719, 3.0764529381948837
41427.831719, 3.077217277272632
41437.831719, 3.0779818405590555
41447.831719, 3.0787466280541538
41457.831719, 3.0795116397579276
41467.831719, 3.080276875670377
41477.831719, 3.0810423357915018
41487.831719, 3.0818080201213016
41497.831719, 3.0825739286597766
41507.831719, 3.083340061406927
41517.831719, 3.0841064183627527
41527.831719, 3.0848729995272537
41537.831719, 3.0856398049004294
41547.831719, 3.086406834482281
41557.831719, 3.087174088272808
41567.831719, 3.0879415662720096
41577.831719, 3.088709268479887
41587.831719, 3.089477194896439
41597.831719, 3.0902453455216667
41607.831719, 3.09101372035557
41617.831719, 3.091782319398148
41627.831719, 3.092551142649402
41637.831719, 3.0933201901093303
41647.831719, 3.0940894617779344
41657.831719, 3.094858957655214
41667.831719, 3.0956286777411686
41677.831719, 3.0963986220357986
41687.831719, 3.0971687905391034
41697.831719, 3.097939183251084
41707.831719, 3.0987098001717395
41717.831719, 3.0994806413010703
41727.831719, 3.1002517066390762
41737.831719, 3.1010229961857583
41747.831719, 3.101794509941115
41757.831719, 3.1025662479051466
41767.831719, 3.103338210077854
41777.831719, 3.1041103964592365
41787.831719, 3.104882807049294
41797.831719, 3.105655441848027
41807.831719, 3.106428300855436
41817.831719, 3.1072013840715194
41827.831719, 3.1079746914962785
41837.831719, 3.1087482231297123
41847.831719, 3.109521978971822
41857.831719, 3.1102959590226065
41867.831719, 3.1110701632820663
41877.831719, 3.1118445917502013
41887.831719, 3.112619244427012
41897.831719, 3.1133941213124974
41907.831719, 3.114169222406659
41917.831719, 3.114944547709495
41927.831719, 3.115720097221007
41937.831719, 3.1164958709411934
41947.831719, 3.1172718688700556
41957.831719, 3.1180480910075925
41967.831719, 3.118824537353805
41977.831719, 3.119601207908693
41987.831719, 3.120378102672256
41997.831719, 3.1211552216444947
42007.831719, 3.1219325648254084
42017.831719, 3.1227101322149973
42027.831719, 3.1234879238132613
42037.831719, 3.124265939620201
42047.831719, 3.125044179635816
42057.831719, 3.1258226438601056
42067.831719, 3.126601332293071
42077.831719, 3.1273802449347117
42087.831719, 3.1281593817850273
42097.831719, 3.128938742844018
42107.831719, 3.1297183281116845
42117.831719, 3.130498137588026
42127.831719, 3.131278171273043
42137.831719, 3.132058429166735
42147.831719, 3.1328389112691024
42157.831719, 3.133619617580145
42167.831719, 3.134400548099863
42177.831719, 3.1351817028282563
42187.831719, 3.1359630817653246
42197.831719, 3.1367446849110685
42207.831719, 3.1375265122654876
42217.831719, 3.1383085638285815
42227.831719, 3.1390908396003514
42237.831719, 3.139873339580796
42247.831719, 3.1406560637699164
42257.831719, 3.1414390121677114
42267.831719, 3.142222184774182
42277.831719, 3.143005581589328
42287.831719, 3.1437892026131493
42297.831719, 3.144573047845645
42307.831719, 3.145357117286817
42317.831719, 3.146141410936664
42327.831719, 3.146925928795186
42337.831719, 3.1477106708623834
42347.831719, 3.1484956371382564
42357.831719, 3.1492808276228046
42367.831719, 3.1500662423160275
42377.831719, 3.1508518812179265
42387.831719, 3.1516377443285
42397.831719, 3.152423831647749
42407.831719, 3.153210143175673
42417.831719, 3.1539966789122733
42427.831719, 3.1547834388575478
42437.831719, 3.155570423011498
42447.831719, 3.1563576313741235
42457.831719, 3.157145063945424
42467.831719, 3.1579327207254
42477.831719, 3.1587206017140517
42487.831719, 3.1595087069113776
42497.831719, 3.1602970363173792
42507.831719, 3.1610855899320565
42517.831719, 3.1618743677554084
42527.831719, 3.162663369787436
42537.831719, 3.163452596028139
42547.831719, 3.164242046477517
42557.831719, 3.1650317211355707
42567.831719, 3.165821620002299
42577.831719, 3.166611743077703
42587.831719, 3.167402090361782
42597.831719, 3.168192661854537
42607.831719, 3.1689834575559663
42617.831719, 3.169827196752289
42627.831719, 3.1707384844444793
42637.831719, 3.1717173206325375
42647.831719, 3.1727637053164637
42657.831719, 3.1738776384962573
42667.831719, 3.1750591201719187
42677.831719, 3.1763081503434476
42687.831719, 3.1776247290108444
42697.831719, 3.1790088561741086
42707.831719, 3.1804605318332406
42717.831719, 3.18197975598824
42727.831719, 3.1835665286391075
42737.831719, 3.1852208497858427
42747.831719, 3.186942719428446
42757.831719, 3.1887321375669164
42767.831719, 3.1905891042012544
42777.831719, 3.1925136193314603
42787.831719, 3.194505682957534
42797.831719, 3.196565295079475
42807.831719, 3.1986924556972838
42817.831719, 3.2008871648109603
42827.831719, 3.2031378543299596
42837.831719, 3.205403775007267
42847.831719, 3.207684926842882
42857.831719, 3.209981309836806
42867.831719, 3.2122929239890388
42877.831719, 3.2146197692995795
42887.831719, 3.216961845768428
42897.831719, 3.2193191533955856
42907.831719, 3.2216916921810514
42917.831719, 3.224079462124825
42927.831719, 3.226482093513874
42937.831719, 3.228877193143477
42947.831719, 3.2312647610136342
42957.831719, 3.233644797124346
42967.831719, 3.2360173014756124
42977.831719, 3.2383822740674333
42987.831719, 3.2407397148998083
42997.831719, 3.243089623972738
43007.831719, 3.245432001286222
43017.831719, 3.24776684684026
43027.831719, 3.250094160634853
43037.831719, 3.2524139426700005
43047.831719, 3.254726192945702
43057.831719, 3.2570309114619582
43067.831719, 3.2593280982187687
43077.831719, 3.2616177532161337
43087.831719, 3.263899876454053
43097.831719, 3.266174467932527
43107.831719, 3.268441527651555
43117.831719, 3.2707010556111378
43127.831719, 3.272953051811275
43137.831719, 3.275197516251967
43147.831719, 3.277434448933213
43157.831719, 3.279663849855013
43167.831719, 3.2818857190173674
43177.831719, 3.284100056420277
43187.831719, 3.286306862063741
43197.831719, 3.288506135947759
43207.831719, 3.2906978780723315
43217.831719, 3.2928820884374583
43227.831719, 3.29505876704314
43237.831719, 3.297227913889376
43247.831719, 3.299389528976166
43257.831719, 3.3015436123035107
43267.831719, 3.30369016387141
43277.831719, 3.3058291836798634
43287.831719, 3.307960671728871
43297.831719, 3.310084628018434
43307.831719, 3.3122010525485512
43317.831719, 3.314309945319222
43327.831719, 3.3164113063304477
43337.831719, 3.318505135582228
43347.831719, 3.320591433074563
43357.831719, 3.322670198807452
43367.831719, 3.324741432780895
43377.831719, 3.3268051349948933
43387.831719, 3.3288613054494456
43397.831719, 3.330909944144552
43407.831719, 3.3329510510802134
43417.831719, 3.3349846262564293
43427.831719, 3.337010669673199
43437.831719, 3.3390291813305235
43447.831719, 3.3410401612284026
43457.831719, 3.343043609366836
43467.831719, 3.3450395257458236
43477.831719, 3.347027910365366
43487.831719, 3.349008763225463
43497.831719, 3.3509820843261133
43507.831719, 3.352947873667319
43517.831719, 3.354906131249079
43527.831719, 3.356856857071393
43537.831719, 3.358800051134262
43547.831719, 3.360735713437685
43557.831719, 3.3626638439816627
43567.831719, 3.364584442766195
43577.831719, 3.366497509791281
43587.831719, 3.368403045056922
43597.831719, 3.3703010485631175
43607.831719, 3.3721915203098676
43617.831719, 3.3740744602971717
43627.831719, 3.37594986852503
43637.831719, 3.3778177449934432
43647.831719, 3.379678089702411
43657.831719, 3.381530902651933
43667.831719, 3.3833761838420093
43677.831719, 3.38521393327264
43687.831719, 3.387044150943825
43697.831719, 3.3888668368555646
43707.831719, 3.3906819910078587
43717.831719, 3.3924896134007074
43727.831719, 3.3942897040341102
43737.831719, 3.3960822629080676
43747.831719, 3.3978672900225795
43757.831719, 3.399644785377646
43767.831719, 3.4014147489732665
43777.831719, 3.4031771808094415
43787.831719, 3.404932080886171
43797.831719, 3.406679449203455
43807.831719, 3.408419285761293
43817.831719, 3.410151590559686
43827.831719, 3.4118763635986333
43837.831719, 3.4135936048781352
43847.831719, 3.4153033143981912
43857.831719, 3.417005492158802
43867.831719, 3.418700138159967
43877.831719, 3.420387252401686
43887.831719, 3.42206683488396
43897.831719, 3.423738885606788
43907.831719, 3.425403404570171
43917.831719, 3.4270603917741083
43927.831719, 3.4287098472185997
43937.831719, 3.4303517709036457
43947.831719, 3.4319861628292463
43957.831719, 3.433613022995401
43967.831719, 3.43523235140211
43977.831719, 3.436844148049374
43987.831719, 3.438448412937192
43997.831719, 3.4400451460655646
44007.831719, 3.4416343474344915
44017.831719, 3.443216017043973
44027.831719, 3.444790154894009
44037.831719, 3.4463567609845995
44047.831719, 3.4479158353157437
44057.831719, 3.449467377887443
44067.831719, 3.4510113886996967
44077.831719, 3.4525478677525046
44087.831719, 3.454076815045867
44097.831719, 3.455598230579784
44107.831719, 3.4571121143542554
44117.831719, 3.458618466369281
44127.831719, 3.460117286624861
44137.831719, 3.4616085751209957
44147.831719, 3.463092331857685
44157.831719, 3.4645685568349283
44167.831719, 3.466037250052726
44177.831719, 3.4674984115110785
44187.831719, 3.468952041209985
44197.831719, 3.470398139149446
44207.831719, 3.471836705329462
44217.831719, 3.473267739750032
44227.831719, 3.4746912424111565
44237.831719, 3.4761072133128357
44247.831719, 3.477515652455069
44257.831719, 3.4789165598378564
44267.831719, 3.4803099354611984
44277.831719, 3.4816957793250953
44287.831719, 3.4830740914295464
44297.831719, 3.484444871774552
44307.831719, 3.4858081203601117
44317.831719, 3.487163837186226
44327.831719, 3.4885120222528947
44337.831719, 3.489852675560118
44347.831719, 3.4911857971078954
44357.831719, 3.4925113868962274
44367.831719, 3.493829444925114
44377.831719, 3.495139971194555
44387.831719, 3.4964429657045506
44397.831719, 3.4977384284551003
44407.831719, 3.499026359446204
44417.831719, 3.500306758677863
44427.831719, 3.5015796261500762
44437.831719, 3.5028449618628437
44447.831719, 3.5041027658161656
44457.831719, 3.5053530380100417
44467.831719, 3.5065957784444723
44477.831719, 3.5078309871194575
44487.831719, 3.509058664034997
44497.831719, 3.5102788091910915
44507.831719, 3.51149142258774
44517.831719, 3.5126965042249427
44527.831719, 3.5138940541027
44537.831719, 3.515084072221012
44547.831719, 3.5162665585798782
44557.831719, 3.517441513179299
44567.831719, 3.518608936019274
44577.831719, 3.5197688270998038
44587.831719, 3.5209211864208876
44597.831719, 3.522066013982526
44607.831719, 3.523203309784719
44617.831719, 3.524333073827466
44627.831719, 3.525455306110768
44637.831719, 3.526570006634624
44647.831719, 3.527677175399034
44657.831719, 3.528776812403999
44667.831719, 3.5298689176495186
44677.831719, 3.530953491135593
44687.831719, 3.532030532862221
44697.831719, 3.5331000428294033
44707.831719, 3.5341620210371403
44717.831719, 3.535216467485432
44727.831719, 3.536263382174278
44737.831719, 3.5373027651036786
44747.831719, 3.538334616273633
44757.831719, 3.5393589356841426
44767.831719, 3.540375723335206
44777.831719, 3.5413849792268244
44787.831719, 3.542386703358997
44797.831719, 3.543380895731724
44807.831719, 3.5443675563450054
44817.831719, 3.545346685198841
44827.831719, 3.5463182822932313
44837.831719, 3.547282347628176
44847.831719, 3.5482388812036754
44857.831719, 3.549187883019729
44867.831719, 3.550129353076337
44877.831719, 3.5510632913734996
44887.831719, 3.551989697911216
44897.831719, 3.5529085726894873
44907.831719, 3.5538199157083135
44917.831719, 3.5547237269676937
44927.831719, 3.555620006467628
44937.831719, 3.556508754208117
44947.831719, 3.5573899701891603
44957.831719, 3.558263654410758
44967.831719, 3.5591298068729107
44977.831719, 3.5599884275756173
44987.831719, 3.5608395165188784
44997.831719, 3.561683073702694
45007.831719, 3.5625190991270643
45017.831719, 3.5633475927919886
45027.831719, 3.564168554697467
45037.831719, 3.5649819848435005
45047.831719, 3.5657878832300884
45057.831719, 3.5665862498572305
45067.831719, 3.567377084724927
45077.831719, 3.5681603878331782
45087.831719, 3.568936159181984
45097.831719, 3.5697043987713437
45107.831719, 3.570465106601258
45117.831719, 3.571218282671727
45127.831719, 3.57196392698275
45137.831719, 3.5727020395343274
45147.831719, 3.5734326203264595
45157.831719, 3.574155669359146
45167.831719, 3.574871186632387
45177.831719, 3.575579172146182
45187.831719, 3.576279625900532
45197.831719, 3.576972547895436
45207.831719, 3.577657938130895
45217.831719, 3.578335796606908
45227.831719, 3.5790061233234756
45237.831719, 3.579668918280597
45247.831719, 3.5803241814782734
45257.831719, 3.580971912916504
45267.831719, 3.5816121125952893
45277.831719, 3.582244780514629
45287.831719, 3.5828699166745235
45297.831719, 3.5834875210749715
45307.831719, 3.5840975937159745
45317.831719, 3.584700134597532
45327.831719, 3.585295143719644
45337.831719, 3.5858826210823103
45347.831719, 3.5864625666855305
45357.831719, 3.587034980529306
45367.831719, 3.5875998626136356
45377.831719, 3.5881572129385195
45387.831719, 3.588715493911237
45397.831719, 3.5892837912156783
45407.831719, 3.5898621048518438
45417.831719, 3.5904504348197337
45427.831719, 3.591048781119348
45437.831719, 3.591657143750686
45447.831719, 3.5922755227137486
45457.831719, 3.592903918008535
45467.831719, 3.5935423296350457
45477.831719, 3.5941907575932808
45487.831719, 3.59484920188324
45497.831719, 3.5955176625049234
45507.831719, 3.596196139458331
45517.831719, 3.5968846327434623
45527.831719, 3.5975831423603184
45537.831719, 3.598291668308898
45547.831719, 3.599010210589202
45557.831719, 3.599738769201231
45567.831719, 3.600476223716305
45577.831719, 3.601186568336556
45587.831719, 3.601869803061984
45597.831719, 3.602525927892589
45607.831719, 3.603154942828371
45617.831719, 3.603756847869329
45627.831719, 3.604331643015465
45637.831719, 3.6048793282667773
45647.831719, 3.6053999036232667
45657.831719, 3.6058933690849333
45667.831719, 3.6063597246517762
45677.831719, 3.6067989703237964
45687.831719, 3.6072111061009933
45697.831719, 3.6075961762860884
45707.831719, 3.607954249634489
45717.831719, 3.608285326146196
45727.831719, 3.608589405821208
45737.831719, 3.6088664886595265
45747.831719, 3.609116574661151
45757.831719, 3.6093396638260806
45767.831719, 3.609535756154317
45777.831719, 3.6097048516458585
45787.831719, 3.609846950300706
45797.831719, 3.60996205211886
45807.831719, 3.6100603764589003
45817.831719, 3.6101515319419444
45827.831719, 3.6102355185679924
45837.831719, 3.6103123363370435
45847.831719, 3.6103819852490986
45857.831719, 3.6104444653041563
45867.831719, 3.6104997765022184
45877.831719, 3.610547918843284
45887.831719, 3.610588892327353
45897.831719, 3.610622696954425
45907.831719, 3.6106493327245013
45917.831719, 3.6106687996375806
45927.831719, 3.6106806617165024
45937.831719, 3.6106824256714276
45947.831719, 3.610674091502356
45957.831719, 3.610655659209287
45967.831719, 3.6106271287922214
45977.831719, 3.610588500251159
45987.831719, 3.6105397735861
45997.831719, 3.6104809487970435
46007.831719, 3.6104120258839907
46017.831719, 3.610345895240486
46027.831719, 3.610301890209241
46037.831719, 3.6102800107902566
46047.831719, 3.6102802569835317
46057.831719, 3.6103026287890674
46067.831719, 3.6103471262068627
46077.831719, 3.6104137492369186
46087.831719, 3.610502497879234
46097.831719, 3.61061337213381
46107.831719, 3.6107463720006456
46117.831719, 3.610901497479741
46127.831719, 3.6110787485710976
46137.831719, 3.6112781252747133
46147.831719, 3.611499627590589
46157.831719, 3.611743255518725
46167.831719, 3.6120090090591215
46177.831719, 3.6122968882117776
46187.831719, 3.612606892976694
46197.831719, 3.6129390233538703
46207.831719, 3.6132932793433064
46217.831719, 3.613669660945003
46227.831719, 3.6140681681589597
46237.831719, 3.6147089074380707
46247.831719, 3.6156185201715196
46257.831719, 3.6167970063593065
46267.831719, 3.6181643414588915
46277.831719, 3.6195304996316704
46287.831719, 3.6208954808776443
46297.831719, 3.6222592851968125
46307.831719, 3.6236219125891744
46317.831719, 3.624983363054731
46327.831719, 3.6263436365934822
46337.831719, 3.6277027332054272
46347.831719, 3.6290606528905673
46357.831719, 3.630417395648901
46367.831719, 3.6317729614804297
46377.831719, 3.6331273503851524
46387.831719, 3.6344805623630694
46397.831719, 3.635832597414181
46407.831719, 3.6371834555384863
46417.831719, 3.6385331367359868
46427.831719, 3.6398816410066814
46437.831719, 3.64122896835057
46447.831719, 3.642575118767653
46457.831719, 3.6439200922579307
46467.831719, 3.645263888821402
46477.831719, 3.6466065084580683
46487.831719, 3.647947951167929
46497.831719, 3.649288216950984
46507.831719, 3.650627305807233
46517.831719, 3.6519652177366764
46527.831719, 3.6533019527393145
